Titre,Note,URL,Tags,Commentaire
,,,,
Harrods,,https://www.google.com/maps/place/Harrods/data=!4m2!3m1!1s0x48760538ed2a30ff:0x15ee630d4b4e0d42,,
Musée d'histoire naturelle de Londres,,https://www.google.com/maps/place/Mus%C3%A9e+d'histoire+naturelle+de+Londres/data=!4m2!3m1!1s0x48760542e6182f3f:0x7bb7e385c39764c4,,
Camden Market,,https://www.google.com/maps/place/Camden+Market/data=!4m2!3m1!1s0x48761ae41244f149:0x47659eff1785ef08,,
Soho,,https://www.google.com/maps/place/Soho/data=!4m2!3m1!1s0x487604d49f4b7f9b:0xe44e57cc537e5dd2,,
Carnaby St,,https://www.google.com/maps/place/Carnaby+St/data=!4m2!3m1!1s0x487604d511378c85:0xda5fe61b4e8aa161,,
Palais de Buckingham,,https://www.google.com/maps/place/Palais+de+Buckingham/data=!4m2!3m1!1s0x48760520cd5b5eb5:0xa26abf514d902a7,,
Piccadilly Circus,,https://www.google.com/maps/place/Piccadilly+Circus/data=!4m2!3m1!1s0x487604d3ff201fc1:0xf08adf0cfb3eb2fe,,
Abbaye de Westminster,,https://www.google.com/maps/place/Abbaye+de+Westminster/data=!4m2!3m1!1s0x487604c4ba43352f:0xda8effa2059b537a,,
Big Ben,,https://www.google.com/maps/place/Big+Ben/data=!4m2!3m1!1s0x487604c38c8cd1d9:0xb78f2474b9a45aa9,,
Covent Garden,,https://www.google.com/maps/place/Covent+Garden/data=!4m2!3m1!1s0x487604cb878e81b3:0x91f10fa364452046,,
Trafalgar Square,,https://www.google.com/maps/place/Trafalgar+Square/data=!4m2!3m1!1s0x487604ce3941eb1f:0x1a5342fdf089c627,,
30 St Mary Axe,,https://www.google.com/maps/place/30+St+Mary+Axe/data=!4m2!3m1!1s0x4876034d372b3ded:0x5c81b8a1a822fda8,,
Sky Garden,,https://www.google.com/maps/place/Sky+Garden/data=!4m2!3m1!1s0x487603526c3ca281:0xd5156ccc2c6a9284,,
Tower Bridge,,https://www.google.com/maps/place/Tower+Bridge/data=!4m2!3m1!1s0x487603438b65db49:0x9e78421a085a6f2d,,
Port-Cros,,https://www.google.com/maps/place/Port-Cros/data=!4m2!3m1!1s0x12c92aa4e13a4ad1:0x6196c1f51959393b,,
Plage de la Capte,,https://www.google.com/maps/place/Plage+de+la+Capte/data=!4m2!3m1!1s0x12c92134893ae1f5:0xb1e21c78104024e5,,
Parc national de Port-Cros et Porquerolles,,https://www.google.com/maps/place/Parc+national+de+Port-Cros+et+Porquerolles/data=!4m2!3m1!1s0x12c923a3f79d882d:0x7afc7c77dd69f99b,,
Point de vue au-dessus de la Calanque de l'Indienne,,https://www.google.com/maps/place/Point+de+vue+au-dessus+de+la+Calanque+de+l'Indienne/data=!4m2!3m1!1s0x12c8d90062783575:0x69549e2e770ae51f,,
Plage Notre Dame,,https://www.google.com/maps/place/Plage+Notre+Dame/data=!4m2!3m1!1s0x12c927fc75b33e1d:0x3dfa44a7bb745895,,
Parc Saint-Bernard,,https://www.google.com/maps/place/Parc+Saint-Bernard/data=!4m2!3m1!1s0x12c923a111f170b1:0x364f5493dce9d22f,,
Château d'Hyères,,https://www.google.com/maps/place/Ch%C3%A2teau+d'Hy%C3%A8res/data=!4m2!3m1!1s0x12c923a6df697475:0x6b2d23576c304b43,,
Plage du Lavandou,,https://www.google.com/maps/place/Plage+du+Lavandou/data=!4m2!3m1!1s0x12c92da07802d759:0x52fb9ccd93f0cf27,,
Bormes-les-Mimosas,,https://www.google.com/maps/place/Bormes-les-Mimosas/data=!4m2!3m1!1s0x12c92df5289b82b5:0xecd2038bf3f10e74,,
La Vague,,https://www.google.com/maps/place/La+Vague/data=!4m2!3m1!1s0x12c926acf33ff7e5:0x5f770421fc0005d3,,
Plage des Darboussières,,https://www.google.com/maps/place/Plage+des+Darboussi%C3%A8res/data=!4m2!3m1!1s0x12c920f5c5093c35:0xae030370abd588b7,,
Sentier littoral Giens,,https://www.google.com/maps/place/Sentier+littoral+Giens/data=!4m2!3m1!1s0x12c92100360333c1:0xac90be4b88d3a0a2,,
Galle,,https://www.google.com/maps/place/Galle/data=!4m2!3m1!1s0x3ae173bb6932fce3:0x4a35b903f9c64c03,,
Galle Dutch Fort,,https://www.google.com/maps/place/Galle+Dutch+Fort/data=!4m2!3m1!1s0x3ae173a378ee025d:0xb96f8a16ae16c3fe,,
Tuana Mirissa,,https://www.google.com/maps/place/Tuana+Mirissa/data=!4m2!3m1!1s0x3ae13f006da7fd1f:0xf2ae44d405ebfd9e,,
Be Cool Surf-Weligama,,https://www.google.com/maps/place/Be+Cool+Surf-Weligama/data=!4m2!3m1!1s0x3ae1153bd63c29d7:0x3f1d29ec2d2842b4,,
Weligama,,https://www.google.com/maps/place/Weligama/data=!4m2!3m1!1s0x3ae115377cc3eaf9:0x2463154f2d989243,,
Shady Lane Mirissa,,https://www.google.com/maps/place/Shady+Lane+Mirissa/data=!4m2!3m1!1s0x3ae13fd428512049:0xf4539c491589ed02,,
Coconut Tree Hill,,https://www.google.com/maps/place/Coconut+Tree+Hill/data=!4m2!3m1!1s0x3ae13e324bc0846b:0x35758cdcba8dedcf,,
Parrot Rock,,https://www.google.com/maps/place/Parrot+Rock/data=!4m2!3m1!1s0x3ae13e2cc22dd4fb:0x5a4954d71c0b1070,,
Parc national de Yala,,https://www.google.com/maps/place/Parc+national+de+Yala/data=!4m2!3m1!1s0x3ae5d3a62ffb9359:0x3bb623d70b5a3314,,
Mirissa,,https://www.google.com/maps/place/Mirissa/data=!4m2!3m1!1s0x3ae13fce3177dc59:0xa2d8a78b36dc9c90,,
Ella Rock Trailhead,,https://www.google.com/maps/place/Ella+Rock+Trailhead/data=!4m2!3m1!1s0x3ae4659801786c9d:0x9cc8ee54b5343aaf,,
Little Adam's Peak,,https://www.google.com/maps/place/Little+Adam's+Peak/data=!4m2!3m1!1s0x3ae465c4a6a9d73b:0x493f44762ee4d216,,
Lipton's Seat,,https://www.google.com/maps/place/Lipton's+Seat/data=!4m2!3m1!1s0x3ae46e34030893af:0x3886114faff7476b,,
Nine Arches Bridge Viewpoint,,https://www.google.com/maps/place/Nine+Arches+Bridge+Viewpoint/data=!4m2!3m1!1s0x3ae4657d30e27765:0x8f377f829a6ba61,,
Nine Arches Bridge,,https://www.google.com/maps/place/Nine+Arches+Bridge/data=!4m2!3m1!1s0x3ae4657f9f847f4d:0x5650d88f725ded08,,
Kandy,,https://www.google.com/maps/place/Kandy/data=!4m2!3m1!1s0x3ae36882893f0a53:0x96578f84bde6f1b7,,
Sacred City of Kandy,,https://www.google.com/maps/place/Sacred+City+of+Kandy/data=!4m2!3m1!1s0x3ae3662c4f60cdb3:0xe83c7073c37f5038,,
Pidurangala Rock,,https://www.google.com/maps/place/Pidurangala+Rock/data=!4m2!3m1!1s0x3afca11f65724533:0x9372cc93f8ab490b,,
Sigiriya Lion Rock,,https://www.google.com/maps/place/Sigiriya+Lion+Rock/data=!4m2!3m1!1s0x3afca16422c0e731:0xe98f7af01614cc1c,,
Alexanderplatz,,https://www.google.com/maps/place/Alexanderplatz/data=!4m2!3m1!1s0x47a84e1edb11286f:0x30fc01c366e4166e,,
Ground Control,,https://www.google.com/maps/place/Ground+Control/data=!4m2!3m1!1s0x47e672119404f509:0xd947463a47d9e1e7,,
Hôtel Rochechouart,,https://www.google.com/maps/place/H%C3%B4tel+Rochechouart/data=!4m2!3m1!1s0x47e66fb9930a683b:0x65ca80fa3768a8cb,,
Mnt de la Grande-Côte,,https://www.google.com/maps/place/Mnt+de+la+Grande-C%C3%B4te/data=!4m2!3m1!1s0x47f4eafd9efc7b95:0x67c969c9f37f563d,,
Traboule et Cour des Voraces,,https://www.google.com/maps/place/Traboule+et+Cour+des+Voraces/data=!4m2!3m1!1s0x47f4eafceb9553c7:0xba137eb7d01c15a2,,
Fresque des Lyonnais,,https://www.google.com/maps/place/Fresque+des+Lyonnais/data=!4m2!3m1!1s0x47f4eb019a4bb695:0xde32c997d6175969,,
Musée Cinéma et Miniature,,https://www.google.com/maps/place/Mus%C3%A9e+Cin%C3%A9ma+et+Miniature/data=!4m2!3m1!1s0x47f4ebaae27be5ef:0xe300013405b2077b,,
